"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80",".isHidden() - determine if a DOM element is hidden","Cypress APIs","2026-08-09","passed","2026-08-09","","Cypress.dom","",""
"","3605",".type() - type into a DOM element","Actions","2026-08-09","passed","2026-08-09","","","",""
"","22","cy.stub() matches depending on arguments","Spies, Stubs, and Clock","2026-08-09","passed","2026-08-09","","","",""
"","80","can throw any error","Assertions","2026-08-09","passed","2026-08-09","","Explicit Assertions","",""
"","107","cy.setCookie() - set a browser cookie","Cookies","2026-08-09","passed","2026-08-09","","","",""
"","167",".scrollIntoView() - scroll an element into view","Actions","2026-08-09","passed","2026-08-09","","","",""
"","299","cy.fixture() - load a fixture","Files","2026-08-09","passed","2026-08-09","","","",""
"","184","Cypress.Blob - blob utilities and base64 string conversion","Utilities","2026-08-09","passed","2026-08-09","","","",""
"","184","cy.window() - get the global window object","Window","2026-08-09","passed","2026-08-09","","","",""
"","176","can check off an item as completed","example to-do app","2026-08-09","passed","2026-08-09","","","",""
"","79","yields the returned value to the next command","Connectors","2026-08-09","passed","2026-08-09","",".then()","",""
"","590","best practices - selecting elements","Querying","2026-08-09","passed","2026-08-09","","","",""
"","133","cy.request() with query parameters","Network Requests","2026-08-09","passed","2026-08-09","","","",""
"","81",".prev() - get previous sibling DOM element","Traversal","2026-08-09","passed","2026-08-09","","","",""
"","81","matches unknown text between two elements","Assertions","2026-08-09","passed","2026-08-09","","Explicit Assertions","",""
"","204","cy.request() - verify response using BDD syntax","Network Requests","2026-08-09","passed","2026-08-09","","","",""
"","246","can filter for uncompleted tasks","example to-do app","2026-08-09","passed","2026-08-09","","with a checked task","",""
"","76","Get current spec information","Cypress APIs","2026-08-09","passed","2026-08-09","","Cypress.spec","",""
"","168","cy.getAllLocalStorage() - get all data in localStorage for all origins","Local Storage / Session Storage","2026-08-09","passed","2026-08-09","","","",""
"","94","cy.readFile() - read file contents","Files","2026-08-09","passed","2026-08-09","","","",""
"","73","Get current version of Cypress being run","Cypress APIs","2026-08-09","passed","2026-08-09","","Cypress.version","",""
"","107","cy.contains() - query DOM elements with matching content","Querying","2026-08-09","passed","2026-08-09","","","",""
"","912","cy.exec() - execute a system command","Misc","2026-08-09","passed","2026-08-09","","","",""
"","252",".should() - make an assertion about the current subject","Assertions","2026-08-09","passed","2026-08-09","","Implicit Assertions","",""
"","72","Get underlying OS name","Cypress APIs","2026-08-09","passed","2026-08-09","","Cypress.platform","",""
"","86","Get CPU architecture name of underlying OS","Cypress APIs","2026-08-09","passed","2026-08-09","","Cypress.arch","",""
"","114","cy.getAllCookies() - get all browser cookies","Cookies","2026-08-09","passed","2026-08-09","","","",""
"","154","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins","Local Storage / Session Storage","2026-08-09","passed","2026-08-09","","","",""
"","97","expect - make an assertion about a specified subject","Assertions","2026-08-09","passed","2026-08-09","","Explicit Assertions","",""
"","72","cy.url() - get the current URL","Location","2026-08-09","passed","2026-08-09","","","",""
"","762",".uncheck() - uncheck a checkbox element","Actions","2026-08-09","passed","2026-08-09","","","",""
"","624","displays two todo items by default","example to-do app","2026-08-09","passed","2026-08-09","","","",""
"","75",".siblings() - get all sibling DOM elements","Traversal","2026-08-09","passed","2026-08-09","","","",""
"","92","invokes a callback function with the current subject","Connectors","2026-08-09","passed","2026-08-09","",".then()","",""
"","226","cy.tick() - move time in the browser","Spies, Stubs, and Clock","2026-08-09","passed","2026-08-09","","","",""
"","85","cy.document() - get the document object","Window","2026-08-09","passed","2026-08-09","","","",""
"","377","cy.intercept() - route responses to matching requests","Network Requests","2026-08-09","passed","2026-08-09","","","",""
"","78",".nextUntil() - get next sibling DOM elements until next el","Traversal","2026-08-09","passed","2026-08-09","","","",""
"","84","Cypress.minimatch - test out glob patterns against strings","Utilities","2026-08-09","passed","2026-08-09","","","",""
"","2532","cy.spy() retries until assertions pass","Spies, Stubs, and Clock","2026-08-09","passed","2026-08-09","","","",""
"","108",".and() - chain multiple assertions together","Assertions","2026-08-09","passed","2026-08-09","","Implicit Assertions","",""
