"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92","Get CPU architecture name of underlying OS","Cypress APIs","2026-04-10","passed","2026-04-10","","Cypress.arch","",""
"","82","cy.url() - get the current URL","Location","2026-04-10","passed","2026-04-10","","","",""
"","79","Get current spec information","Cypress APIs","2026-04-10","passed","2026-04-10","","Cypress.spec","",""
"","130","cy.readFile() - read file contents","Files","2026-04-10","passed","2026-04-10","","","",""
"","142",".focus() - focus on a DOM element","Actions","2026-04-10","passed","2026-04-10","","","",""
"","139",".scrollIntoView() - scroll an element into view","Actions","2026-04-10","passed","2026-04-10","","","",""
"","227","cy.hash() - get the current URL hash","Location","2026-04-10","passed","2026-04-10","","","",""
"","180","cy.clock() - control time in the browser","Spies, Stubs, and Clock","2026-04-10","passed","2026-04-10","","","",""
"","28","matches call arguments using Sinon matchers","Spies, Stubs, and Clock","2026-04-10","passed","2026-04-10","","","",""
"","92","yields the returned value to the next command","Connectors","2026-04-10","passed","2026-04-10","",".then()","",""
"","1076","Cypress.Promise - instantiate a bluebird promise","Utilities","2026-04-10","passed","2026-04-10","","","",""
"","257","Cypress.Blob - blob utilities and base64 string conversion","Utilities","2026-04-10","passed","2026-04-10","","","",""
"","200","cy.request() - save response in the shared test context","Network Requests","2026-04-10","passed","2026-04-10","","","",""
"","85","cy.title() - get the title","Window","2026-04-10","passed","2026-04-10","","","",""
"","111","expect - make an assertion about a specified subject","Assertions","2026-04-10","passed","2026-04-10","","Explicit Assertions","",""
"","71","Control what is printed to the Command Log","Cypress APIs","2026-04-10","passed","2026-04-10","","Cypress.log","",""
"","314","cy.fixture() - load a fixture","Files","2026-04-10","passed","2026-04-10","","","",""
"","93",".nextUntil() - get next sibling DOM elements until next el","Traversal","2026-04-10","passed","2026-04-10","","","",""
"","327","cy.visit() - visit a remote url","Navigation","2026-04-10","passed","2026-04-10","","","",""
"","412","can add new todo items","example to-do app","2026-04-10","passed","2026-04-10","","","",""
"","451","displays two todo items by default","example to-do app","2026-04-10","passed","2026-04-10","","","",""
"","261",".add() - create a custom command","Cypress APIs","2026-04-10","passed","2026-04-10","","Cypress.Commands","",""
"","89","assert - assert shape of an object","Assertions","2026-04-10","passed","2026-04-10","","Explicit Assertions","",""
"","482",".clear() - clears an input or textarea element","Actions","2026-04-10","passed","2026-04-10","","","",""
"","836",".uncheck() - uncheck a checkbox element","Actions","2026-04-10","passed","2026-04-10","","","",""
"","86","cy.document() - get the document object","Window","2026-04-10","passed","2026-04-10","","","",""
"","178","cy.clearCookie() - clear a browser cookie","Cookies","2026-04-10","passed","2026-04-10","","","",""
"","91",".invoke() - invoke a function on the current subject","Connectors","2026-04-10","passed","2026-04-10","","","",""
"","91","Get underlying OS name","Cypress APIs","2026-04-10","passed","2026-04-10","","Cypress.platform","",""
"","111","cy.location() - get window.location","Location","2026-04-10","passed","2026-04-10","","","",""
"","3666",".type() - type into a DOM element","Actions","2026-04-10","passed","2026-04-10","","","",""
"","160","cy.getAllSessionStorage() - get all data in sessionStorage for all origins","Local Storage / Session Storage","2026-04-10","passed","2026-04-10","","","",""
"","415",".as() - alias a route for later use","Aliasing","2026-04-10","passed","2026-04-10","","","",""
"","165","cy.clearAllLocalStorage() - clear all data in localStorage for all origins","Local Storage / Session Storage","2026-04-10","passed","2026-04-10","","","",""
