"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85",".within() - query DOM elements within a specific element","Querying","2026-08-09","passed","2026-08-09","","","",""
"","77",".parent() - get parent DOM element from DOM elements","Traversal","2026-08-09","passed","2026-08-09","","","",""
"","1075","Cypress.Promise - instantiate a bluebird promise","Utilities","2026-08-09","passed","2026-08-09","","","",""
"","83","yields the original subject without return","Connectors","2026-08-09","passed","2026-08-09","",".then()","",""
"","2524","cy.spy() retries until assertions pass","Spies, Stubs, and Clock","2026-08-09","passed","2026-08-09","","","",""
"","392",".submit() - submit a form","Actions","2026-08-09","passed","2026-08-09","","","",""
"","1583","retries the should callback until assertions pass","Assertions","2026-08-09","passed","2026-08-09","","Explicit Assertions","",""
"","89","Get CPU architecture name of underlying OS","Cypress APIs","2026-08-09","passed","2026-08-09","","Cypress.arch","",""
"","79","can throw any error","Assertions","2026-08-09","passed","2026-08-09","","Explicit Assertions","",""
"","92","cy.setCookie() - set a browser cookie","Cookies","2026-08-09","passed","2026-08-09","","","",""
"","80",".next() - get next sibling DOM element","Traversal","2026-08-09","passed","2026-08-09","","","",""
"","75","Get underlying OS name","Cypress APIs","2026-08-09","passed","2026-08-09","","Cypress.platform","",""
"","97",".prev() - get previous sibling DOM element","Traversal","2026-08-09","passed","2026-08-09","","","",""
"","899",".select() - select an option in a <select> element","Actions","2026-08-09","passed","2026-08-09","","","",""
"","246","can filter for uncompleted tasks","example to-do app","2026-08-09","passed","2026-08-09","","with a checked task","",""
"","83","yields the value yielded by the last Cypress command inside","Connectors","2026-08-09","passed","2026-08-09","",".then()","",""
"","79",".siblings() - get all sibling DOM elements","Traversal","2026-08-09","passed","2026-08-09","","","",""
"","181","cy.clearCookie() - clear a browser cookie","Cookies","2026-08-09","passed","2026-08-09","","","",""
"","157","cy.getAllSessionStorage() - get all data in sessionStorage for all origins","Local Storage / Session Storage","2026-08-09","passed","2026-08-09","","","",""
"","2107","cy.scrollTo() - scroll the window or element to a position","Actions","2026-08-09","passed","2026-08-09","","","",""
"","170","cy.getAllLocalStorage() - get all data in localStorage for all origins","Local Storage / Session Storage","2026-08-09","passed","2026-08-09","","","",""
"","591","best practices - selecting elements","Querying","2026-08-09","passed","2026-08-09","","","",""
"","238","cy.tick() - move time in the browser","Spies, Stubs, and Clock","2026-08-09","passed","2026-08-09","","","",""
"","187",".each() - iterate over an array of elements","Connectors","2026-08-09","passed","2026-08-09","","","",""
"","94","pass your own callback function to should()","Assertions","2026-08-09","passed","2026-08-09","","Explicit Assertions","",""
"","101","cy.readFile() - read file contents","Files","2026-08-09","passed","2026-08-09","","","",""
"","1940",".click() - click on a DOM element","Actions","2026-08-09","passed","2026-08-09","","","",""
"","245","can delete all completed tasks","example to-do app","2026-08-09","passed","2026-08-09","","with a checked task","",""
"","82",".invoke() - invoke a function on the current subject","Connectors","2026-08-09","passed","2026-08-09","","","",""
"","73","cy.url() - get the current URL","Location","2026-08-09","passed","2026-08-09","","","",""
"","462","cy.clearLocalStorage() - clear all data in localStorage for the current origin","Local Storage / Session Storage","2026-08-09","passed","2026-08-09","","","",""
"","178",".rightclick() - right click on a DOM element","Actions","2026-08-09","passed","2026-08-09","","","",""
"","3661",".type() - type into a DOM element","Actions","2026-08-09","passed","2026-08-09","","","",""
"","305","cy.visit() - visit a remote url","Navigation","2026-08-09","passed","2026-08-09","","","",""
"","77","cy.stub() - create a stub and/or replace a function with stub","Spies, Stubs, and Clock","2026-08-09","passed","2026-08-09","","","",""
"","233","cy.get() - query DOM elements","Querying","2026-08-09","passed","2026-08-09","","","",""
"","96",".find() - get descendant DOM elements of the selector","Traversal","2026-08-09","passed","2026-08-09","","","",""
"","439",".as() - alias a DOM element for later use","Aliasing","2026-08-09","passed","2026-08-09","","","",""
"","76","assert - assert shape of an object","Assertions","2026-08-09","passed","2026-08-09","","Explicit Assertions","",""
"","87","cy.root() - query the root DOM element","Querying","2026-08-09","passed","2026-08-09","","","",""
"","81","Cypress.minimatch - test out glob patterns against strings","Utilities","2026-08-09","passed","2026-08-09","","","",""
"","81","cy.wrap() - wrap an object","Misc","2026-08-09","passed","2026-08-09","","","",""
"","254","can filter for completed tasks","example to-do app","2026-08-09","passed","2026-08-09","","with a checked task","",""
"","178","cy.request() - save response in the shared test context","Network Requests","2026-08-09","passed","2026-08-09","","","",""
"","4406","cy.wait() - wait for a specific amount of time","Waiting","2026-08-09","passed","2026-08-09","","","",""
"","310",".as() - alias a route for later use","Aliasing","2026-08-09","passed","2026-08-09","","","",""
"","84",".nextUntil() - get next sibling DOM elements until next el","Traversal","2026-08-09","passed","2026-08-09","","","",""
"","26","cy.stub() matches depending on arguments","Spies, Stubs, and Clock","2026-08-09","passed","2026-08-09","","","",""
"","72","Get current version of Cypress being run","Cypress APIs","2026-08-09","passed","2026-08-09","","Cypress.version","",""
"","82",".not() - remove DOM elements from set of DOM elements","Traversal","2026-08-09","passed","2026-08-09","","","",""
"","91",".filter() - get DOM elements that match the selector","Traversal","2026-08-09","passed","2026-08-09","","","",""
"","180","can check off an item as completed","example to-do app","2026-08-09","passed","2026-08-09","","","",""
"","500","displays two todo items by default","example to-do app","2026-08-09","passed","2026-08-09","","","",""
"","194","cy.wait() - wait for a specific route","Waiting","2026-08-09","passed","2026-08-09","","","",""
"","81",".spread() - spread an array as individual args to callback function","Connectors","2026-08-09","passed","2026-08-09","","","",""
"","475",".clear() - clears an input or textarea element","Actions","2026-08-09","passed","2026-08-09","","","",""
"","142","cy.request() with query parameters","Network Requests","2026-08-09","passed","2026-08-09","","","",""
"","164","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins","Local Storage / Session Storage","2026-08-09","passed","2026-08-09","","","",""
"","82","expect - make an assertion about a specified subject","Assertions","2026-08-09","passed","2026-08-09","","Explicit Assertions","",""
"","85","cy.fixture() or require - load a fixture","Files","2026-08-09","passed","2026-08-09","","","",""
"","888","cy.screenshot() - take a screenshot","Misc","2026-08-09","passed","2026-08-09","","Cypress.Screenshot","",""
"","251",".should() - make an assertion about the current subject","Assertions","2026-08-09","passed","2026-08-09","","Implicit Assertions","",""
"","393",".blur() - blur off a DOM element","Actions","2026-08-09","passed","2026-08-09","","","",""
"","198","cy.spy() - wrap a method in a spy","Spies, Stubs, and Clock","2026-08-09","passed","2026-08-09","","","",""
"","184","Cypress.$ - call a jQuery method","Utilities","2026-08-09","passed","2026-08-09","","","",""
"","91","invokes a callback function with the current subject","Connectors","2026-08-09","passed","2026-08-09","",".then()","",""
"","163","cy.clearAllLocalStorage() - clear all data in localStorage for all origins","Local Storage / Session Storage","2026-08-09","passed","2026-08-09","","","",""
"","78","Cypress.Screenshot.defaults() - change default config of screenshots","Misc","2026-08-09","passed","2026-08-09","","Cypress.Screenshot","",""
"","83",".prevUntil() - get all previous sibling DOM elements until el","Traversal","2026-08-09","passed","2026-08-09","","","",""
"","85","matches unknown text between two elements","Assertions","2026-08-09","passed","2026-08-09","","Explicit Assertions","",""
"","84",".isHidden() - determine if a DOM element is hidden","Cypress APIs","2026-08-09","passed","2026-08-09","","Cypress.dom","",""
"","107",".debug() - enable or disable debugging","Cypress APIs","2026-08-09","passed","2026-08-09","","Cypress.Cookies","",""
"","187","cy.hash() - get the current URL hash","Location","2026-08-09","passed","2026-08-09","","","",""
"","81",".last() - get last DOM element","Traversal","2026-08-09","passed","2026-08-09","","","",""
"","187","cy.window() - get the global window object","Window","2026-08-09","passed","2026-08-09","","","",""
"","82",".prevAll() - get all previous sibling DOM elements","Traversal","2026-08-09","passed","2026-08-09","","","",""
"","209",".add() - create a custom command","Cypress APIs","2026-08-09","passed","2026-08-09","","Cypress.Commands","",""
"","75","Control what is printed to the Command Log","Cypress APIs","2026-08-09","passed","2026-08-09","","Cypress.log","",""
"","757",".check() - check a checkbox or radio element","Actions","2026-08-09","passed","2026-08-09","","","",""
"","70","cy.title() - get the title","Window","2026-08-09","passed","2026-08-09","","","",""
"","83",".parents() - get parent DOM elements from DOM elements","Traversal","2026-08-09","passed","2026-08-09","","","",""
"","103",".and() - chain multiple assertions together","Assertions","2026-08-09","passed","2026-08-09","","Implicit Assertions","",""
"","93",".its() - get properties on the current subject","Connectors","2026-08-09","passed","2026-08-09","","","",""
"","91","cy.location() - get window.location","Location","2026-08-09","passed","2026-08-09","","","",""
"","144",".focus() - focus on a DOM element","Actions","2026-08-09","passed","2026-08-09","","","",""
"","232","Cypress.Blob - blob utilities and base64 string conversion","Utilities","2026-08-09","passed","2026-08-09","","","",""
"","83",".first() - get first DOM element","Traversal","2026-08-09","passed","2026-08-09","","","",""
"","21","matches call arguments using Sinon matchers","Spies, Stubs, and Clock","2026-08-09","passed","2026-08-09","","","",""
"","157","cy.writeFile() - write to a file","Files","2026-08-09","passed","2026-08-09","","","",""
"","83","Get current spec information","Cypress APIs","2026-08-09","passed","2026-08-09","","Cypress.spec","",""
"","97","Get and set configuration options","Cypress APIs","2026-08-09","passed","2026-08-09","","Cypress.config()","",""
"","89",".eq() - get a DOM element at a specific index","Traversal","2026-08-09","passed","2026-08-09","","","",""
"","120","cy.getAllCookies() - get all browser cookies","Cookies","2026-08-09","passed","2026-08-09","","","",""
"","250","Cypress._ - call a lodash method","Utilities","2026-08-09","passed","2026-08-09","","","",""
"","84",".nextAll() - get all next sibling DOM elements","Traversal","2026-08-09","passed","2026-08-09","","","",""
"","182","cy.clearCookies() - clear browser cookies for the current domain","Cookies","2026-08-09","passed","2026-08-09","","","",""
"","774",".uncheck() - uncheck a checkbox element","Actions","2026-08-09","passed","2026-08-09","","","",""
"","884","cy.exec() - execute a system command","Misc","2026-08-09","passed","2026-08-09","","","",""
"","344","cy.reload() - reload the page","Navigation","2026-08-09","passed","2026-08-09","","","",""
"","306","cy.fixture() - load a fixture","Files","2026-08-09","passed","2026-08-09","","","",""
